,Facebook,OP_WithRank,OP_With_OUT_Rank
46710,3.80666248977,4.09037319063,4.93582813735
77540,4.14313472639,3.45714499154,4.05060236626
61812,3.66356164613,3.86050289622,4.92909689972
6725,5.61312810639,5.10904581375,4.9998445993
59000,2.07944154168,2.46041483017,3.49810814178
30155,2.77258872224,2.91702228969,3.51188551477
44279,3.49650756147,3.73120933662,5.1057741848
6708,3.17805383035,2.81954382108,4.95864694587
39957,4.72738781871,4.6639252427,4.89349622115
29636,4.90527477844,3.86088728048,4.94005306132
15431,3.66356164613,3.5532225251,4.95737944373
22410,5.02388052085,4.06458294371,5.05060652494
61665,1.79175946923,2.30659324086,3.10180917457
4096,1.94591014906,2.29855031575,3.06332605048
36615,5.21493575761,5.78497111148,3.65828325319
41772,5.75574221359,6.12535940432,4.95948619032
9121,4.07753744391,3.27347994252,5.06343462094
21339,3.78418963392,3.68846800141,3.52683479934
92149,6.58479139239,7.58048665389,4.99295651632
90672,4.46590811865,5.35738583493,4.96189158912
12506,4.94875989038,3.85148763512,3.46917093755
55394,2.07944154168,4.16307496267,4.9603578415
26553,1.38629436112,1.27018407148,3.13100166435
43043,2.56494935746,2.65100115039,3.15266291969
81592,2.7080502011,3.21318317774,3.54031785603
34668,6.45362499889,6.31641218517,4.950614125
37494,7.53422832627,7.46152418301,5.10944341656
71200,2.83321334406,2.78114140032,3.09725447461
12699,3.09104245336,2.71726903535,3.5222605386
48235,3.295836866,2.78402895259,3.07470982685
38112,4.36944785247,3.53133124799,3.14736431773
27485,5.83481073706,6.01916202605,4.94886767381
37499,4.90527477844,4.13437270017,3.64790683497
36976,3.61091791264,3.2880955049,3.15041935053
49025,7.54538974961,7.20804307197,4.95104619016
82071,1.60943791243,2.7074843942,4.93885114912
7061,4.07753744391,3.57609570863,3.56799196982
47841,3.85014760171,4.37048007922,4.95409489729
44069,2.94443897917,2.68140021344,3.5192031133
83473,5.80211837538,6.06268047362,4.92013577175
20905,3.52636052462,4.18922990902,4.94395397916
9472,2.19722457734,1.30479483163,3.11743146409
82429,5.14749447681,5.52844862055,4.9197410781
82476,3.21887582487,3.46556213478,3.55134899771
63549,2.56494935746,2.38490911815,3.14341281021
58763,4.75359019111,5.24665382552,5.03990694047
2514,3.04452243772,5.07763190299,3.10756909651
6932,5.7899601709,5.34854428064,4.92882790182
67726,7.76599307941,7.98368452803,5.06275150003
33651,4.06044301055,4.20567811134,3.12809431237
47677,3.7135720667,3.9829848062,3.55456065712
16289,5.98393628069,5.55223839087,5.00919602383
6880,3.95124371858,3.39627955204,3.1322453885
28061,3.09104245336,3.08985407654,3.55628799326
5645,1.94591014906,2.55396717283,3.539875789
17078,2.8903717579,3.23881212533,3.6351157157
14351,5.51342874616,5.24131357302,4.95116743343
10043,4.58496747867,3.4477444236,4.98224304128
30234,5.96357934362,6.60402720685,4.94628839813
54937,7.05272104923,6.6972421297,4.95675173141
23368,1.38629436112,1.43596534825,2.8822030756
83860,2.3978952728,4.96564426261,4.89475963283
44184,6.28599809451,6.41759660577,3.6560662506
20720,4.74493212836,4.51338383097,3.59239922731
34241,0.69314718056,1.98238574639,3.53191296283
1574,1.09861228867,2.73936691757,3.52205667566
78977,4.11087386417,5.01017438905,4.99954305996
34723,1.38629436112,1.57334477693,3.04891955755
89207,8.82937273547,8.36323583666,5.10740506783
68233,0.69314718056,1.74678553875,3.12982592378
3125,5.82008293035,6.95429497656,3.14659532629
46643,1.94591014906,2.4530558199,3.62381799349
88290,1.09861228867,4.17522148589,4.93424682491
35437,2.94443897917,2.36864568192,3.16506137058
11497,5.61677109767,4.74653343805,5.02226187926
31137,3.61091791264,3.37740246713,3.5383479114
2198,2.83321334406,3.57634511055,3.51980486377
71745,3.25809653802,3.92829873803,3.12024768559
28716,7.90470391387,7.49982286906,4.96744453373
24907,4.11087386417,4.16830421445,4.05761444898
72966,3.33220451018,3.49982448011,3.56215723024
43893,3.73766961828,3.39834272609,3.50174433865
76717,6.28785856016,6.08880780299,3.57348876722
46819,3.82864139649,4.12435748642,4.96584521246
15058,4.14313472639,3.72380577788,3.1434768279
27339,4.7184988713,4.61749905576,4.9729888096
36430,4.29045944115,5.18364361054,5.01838638782
90032,0.69314718056,4.52741411643,4.04038341358
78804,3.89182029811,4.39364389896,3.09560858963
37533,3.52636052462,2.80276803142,3.54661541545
28105,6.10479323241,6.23396239451,5.03447200401
10882,6.54102999919,5.98976603075,4.97626906021
9992,4.4188406078,3.32046299941,4.93569768326
39999,4.04305126783,4.10488899322,4.89591866665
81908,1.60943791243,2.55058463551,3.13581877313
74621,2.56494935746,2.73376734526,3.1400933073
71700,3.58351893846,4.20196829042,3.62440232607
90233,6.82979373751,7.42507469778,4.93967349512
43176,5.31811999384,5.29769278608,3.63548151448
68436,5.73979291218,5.74986999156,4.9750369966
74412,4.98360662171,5.17612109176,5.20538294936
50080,2.94443897917,3.24307576002,3.64207064698
54540,3.25809653802,2.78646613911,3.52567608116
26409,7.20117088328,6.28574724053,3.67490998532
71972,4.65396035016,5.04526604527,4.93804218062
17846,1.60943791243,1.86435786406,3.12119282566
26284,4.45434729625,3.10146620044,3.50084870629
44173,4.12713438505,4.16892370418,3.12810542821
43417,5.83773044717,5.79120900559,4.99811203304
63095,4.1743872699,3.67321664634,3.62220027601
17550,3.78418963392,3.52206239541,3.53204961704
31379,4.12713438505,3.92950513116,3.52312909926
2208,3.25809653802,3.98994306699,3.52656160407
29270,6.45519856334,5.51039453151,5.00583915553
26187,2.63905732962,1.58676276793,3.06447781998
37050,10.3854815096,8.40546492371,5.21996881383
35780,1.60943791243,1.64443809174,3.03568099882
73716,5.28320372874,5.0272969833,4.96091384717
63608,3.21887582487,3.48834597611,3.12708116609
75729,7.13249755166,7.90834598443,4.94491065324
63368,2.48490664979,2.07150889612,3.13927344788
45562,3.68887945411,3.79954812523,3.53198312256
2795,2.7080502011,4.5908410271,3.11990580934
28478,6.0112671744,5.58447425931,4.92830808171
8237,3.36729582999,3.26860202664,3.59604099935
17664,2.63905732962,2.74853924011,3.52958223317
5963,3.295836866,2.9418979582,4.94525485982
54545,4.5747109785,3.88181298411,3.24538093809
63604,2.30258509299,2.9577803638,3.11228310154
73841,7.56060116277,6.78355067631,5.2150330625
82998,2.56494935746,3.4534533308,4.92101324676
65086,5.13579843705,4.89913879621,4.97803307717
69899,2.3978952728,2.38860117061,3.08659030791
22990,3.4657359028,2.40280498664,3.52978491747
2877,2.94443897917,4.7980075707,3.50891677337
72376,1.09861228867,2.13231166293,3.45255270172
6282,1.79175946923,1.82014250889,2.8966999634
72866,4.68213122712,4.69483730537,4.05076262521
62922,3.49650756147,2.89447653763,4.03768527348
9505,1.94591014906,1.26114163501,3.12430848854
42700,2.63905732962,3.10631744676,3.06019315958
31935,3.21887582487,2.60905264389,3.15842293011
61989,6.7381524946,6.84362264105,4.93243973268
81150,7.48155570191,7.59581920068,5.00625410801
6729,2.8903717579,2.46674143096,3.53743587656
28034,3.33220451018,3.17437048414,3.13286914163
50874,2.8903717579,2.64304895547,3.52166701186
12827,1.09861228867,1.62674611176,3.51454001277
5166,4.52178857705,3.88737733045,3.4759034375
72178,3.61091791264,4.24357009915,4.92124343096
38455,5.9026333334,5.61901311488,4.94932867512
35571,1.79175946923,1.71932283072,3.10626634951
20162,4.66343909411,4.4992377654,3.53796040996
60727,2.56494935746,2.77987559556,3.10498071197
67024,7.29437729929,7.95176134452,3.81021757458
49646,4.15888308336,3.6801610305,5.05150863441
30043,4.68213122712,4.72135408421,3.47081329809
59825,3.36729582999,2.99354040035,3.11242956599
42268,3.43398720449,4.54023085977,3.54956949467
43028,2.63905732962,2.72742487958,3.52417553719
23036,4.34380542185,2.85003000736,3.52573651192
80122,6.63463335786,7.2809817672,4.93406097459
20945,4.61512051684,5.02362845746,4.93864870568
35848,2.7080502011,2.27768184755,3.12346983773
26326,3.33220451018,2.02685363427,3.15890667041
16403,5.91620206261,5.3574502898,4.10273663324
58190,7.22329567956,7.4413767398,4.99078992161
48358,4.85981240436,4.62399179422,3.15885523978
14664,3.98898404656,3.80869020275,3.51282880956
41330,3.73766961828,3.20951101259,3.19279025171
5403,4.31748811354,4.02309531664,3.17964756021
88473,5.45103845357,6.00040587696,4.9922335507
20502,2.83321334406,2.96222541947,3.1442418862
68523,0.69314718056,2.30541689609,3.09699109491
23818,6.33150184989,5.38474739982,4.96452135485
70047,2.48490664979,2.50443282705,3.51835572859
28106,4.06044301055,3.832232184,3.53020193339
33490,3.66356164613,4.09577792694,4.06286858337
53735,1.94591014906,2.39626400437,2.89145903413
75786,5.69709348651,6.46208028152,5.02566296727
74692,5.48479693349,5.60642694163,4.15912356265
84232,4.78749174278,5.40307028986,4.93356656626
9290,2.3978952728,1.46294179409,3.02792372926
80331,5.81114099298,6.06725703428,3.58455042939
67019,4.73619844839,4.53818964773,3.5655244275
57820,3.13549421593,2.62011381819,3.53863554155
79271,5.12989871492,5.69447161195,3.48148362141
19627,5.03695260241,5.30827551947,3.19520698399
17652,1.38629436112,2.20865946399,2.88249758687
3929,4.1743872699,3.95122505562,3.52285628785
32471,5.73657229748,5.38812439523,5.04343054627
63032,3.76120011569,3.36846051253,5.01604914573
75783,7.68708015578,8.19503613753,5.10141618924
6868,8.87849740374,8.09026999018,4.97344207792
9479,5.62762111369,4.26691680008,3.54848058428
65107,6.90575327631,6.84295560192,5.03057326861
80004,4.89034912822,4.98757225396,3.2511616284
16287,5.43372200355,5.12907458316,4.99043464146
20704,3.97029191355,3.85139305676,3.51090080681
28115,1.79175946923,2.51701880536,3.62211313773
92032,2.7080502011,5.60161867298,4.32269892578
1920,3.04452243772,3.6994900424,3.59970122052
11145,4.63472898823,3.80049094412,4.98249254392
54694,3.89182029811,3.20232949021,3.13117013161
6500,4.92725368516,4.26142891789,3.16192557986
53201,4.82028156561,5.19672038527,3.61313752759
72363,2.94443897917,3.05708207525,3.04601045791
51487,6.45676965557,6.28160918595,5.01947158891
45600,1.38629436112,2.25932617181,4.04034448758
30293,5.51745289646,6.18727985049,4.98133350074
74384,2.94443897917,3.31689292799,3.55701815887
27393,4.99721227376,4.93654126621,4.12403170095
75943,2.94443897917,3.68122632071,3.11284369994
80010,4.06044301055,3.96324054286,3.09175994884
25255,6.36647044773,5.77053443282,3.1638215916
45954,4.7621739348,5.17746112108,4.95573381377
63630,1.09861228867,2.68789358129,3.1136449803
88950,6.38350663488,6.78194357332,5.12054977699
40424,5.79909265446,5.33045647597,4.98969272111
27163,1.60943791243,2.30502543728,3.09781964115
37650,4.40671924726,3.88345333379,5.21864637148
61410,1.79175946923,2.93580144153,3.49901780499
54980,4.64439089914,4.22504760296,3.25343896588
21771,1.38629436112,2.649516061,4.04157263812
44037,2.56494935746,2.34306434903,3.1361497068
4387,4.89034912822,3.79607928775,3.16164076768
78300,3.61091791264,3.09446434955,5.05993958164
20518,1.38629436112,2.4676562768,3.12773477572
76272,7.29505641646,7.50031864809,4.95242058694
60189,3.61091791264,3.61645292124,4.94960408207
27070,6.69950034016,6.28008197276,4.93120634677
14200,5.13579843705,5.31669536006,4.96112268921
82783,2.63905732962,2.72132248952,3.53286500969
23409,2.3978952728,1.6721077868,3.50508028253
35843,3.61091791264,2.89669660461,3.15728187577
82801,5.2626901889,5.48401016889,4.94607675683
85765,6.1944053911,5.42057887318,4.05063406575
9215,7.15617663748,6.20635179659,4.99286837903
80173,5.15905529921,5.59551313412,4.94610191215
13434,4.5747109785,4.33421538095,3.50350891232
61698,4.7621739348,4.98063270591,4.97130558211
20755,4.91998092583,4.8548804029,4.99271268853
50393,4.27666611902,4.49755870527,4.93578267311
3423,7.8570938649,7.50636248706,5.03801451385
64102,1.60943791243,2.97647544591,3.13342974505
62373,1.79175946923,1.85397201515,3.03915410554
76713,1.79175946923,2.54636527567,2.85637193968
31810,3.93182563272,3.33849608035,3.53045188249
4475,6.70318811324,5.51751352301,5.00791850986
4624,1.60943791243,1.71293346418,3.50508790638
84860,2.63905732962,3.92904530605,4.01701111175
35113,1.94591014906,1.72842801951,3.16676927313
70373,3.295836866,2.98828047832,3.51646253316
53883,3.09104245336,3.40332895022,4.9485022861
54902,2.3978952728,2.34822798848,2.87073613108
58094,2.83321334406,2.83984570699,4.95341704284
59303,1.94591014906,1.9096075906,2.88301670755
17141,2.48490664979,3.04162312986,3.52579695705
43806,3.68887945411,3.38463184079,3.62963948701
8307,4.80402104473,4.5335315644,3.24820927176
75564,3.61091791264,4.585104848,3.53200517796
12481,1.94591014906,1.59234835447,3.07838244833
43718,2.94443897917,2.56633522737,3.09360245912
25226,5.1416635565,4.8431326716,4.96416485847
83549,5.87773578178,6.19371989336,4.94241330098
54330,8.29779262638,8.16088765558,4.99309126654
66385,7.04751722136,7.08362243777,5.0330909982
30634,2.7080502011,3.38405158837,4.03150406283
90086,3.73766961828,5.31496991173,4.94673205278
43625,4.62497281328,4.1686726813,3.24209728122
34922,1.60943791243,1.60617543316,3.49387521006
48798,4.04305126783,3.43779865288,4.93911753361
1300,6.98933526597,8.21118240738,3.82493347507
70857,3.295836866,2.85615756376,3.15317754033
55835,3.43398720449,4.81110540752,4.93975102394
20998,6.77422388636,6.37802286201,3.09564013569
77231,4.06044301055,3.23655675943,3.10184248857
20697,3.7135720667,3.69323452889,3.53612447853
44424,2.63905732962,3.40561104258,3.0591157517
72952,3.09104245336,3.15398706964,3.13095911553
12995,1.38629436112,1.67865905557,3.05189487226
78844,6.70318811324,7.0539034328,5.10458250979
66519,4.11087386417,3.92746791174,3.52527647774
51545,2.7080502011,1.81951668129,3.18674538556
34134,1.38629436112,2.16645838229,3.12454357254
35387,7.75104511797,7.58975770717,4.97963395028
43033,1.94591014906,2.29876551736,3.03812010236
79266,2.94443897917,4.0594449182,3.07562531342
87398,5.54517744448,5.99991081557,4.97408214268
4014,8.01829613852,6.79354471662,4.97232715632
72734,1.09861228867,2.07057789399,3.54587047997
4947,5.78382518233,4.81309482668,4.93320273614
28046,2.99573227355,3.01247549249,3.53599188953
52032,3.13549421593,2.54939219519,3.5148015484
63418,4.68213122712,4.42333348377,5.02493159962
9282,2.8903717579,1.61146598704,3.63865221876
27549,3.09104245336,3.19887905255,3.1095416582
43914,3.40119738166,3.01136014193,3.5718532129
32620,4.36944785247,4.03939598703,5.05408819383
75785,5.06259503303,5.98578441877,5.12075249695
57078,5.65599181082,5.49449235269,4.94125598608
24781,1.79175946923,2.78131424594,3.53451778559
80871,2.94443897917,2.72585832701,3.63695264221
64921,1.38629436112,1.86118877773,3.13405082473
48206,3.89182029811,3.78702464369,4.94801148802
62652,3.89182029811,3.57261931829,5.04653531835
66254,7.58273848891,7.81144182092,4.14345180453
35493,5.93753620508,5.55397025158,4.96896016807
24747,4.68213122712,4.93186194836,5.06385686443
69189,3.78418963392,4.33008640252,3.66672934172
70521,3.36729582999,3.15042590531,4.0532606588
6840,5.40717177146,4.89220963969,5.05985490634
26725,5.56068163102,4.75927698586,5.01286840445
33811,7.09257371597,7.05112694025,3.31363782106
73634,2.8903717579,2.73806733352,3.53348688641
80132,5.96870755999,6.3539611257,3.57331049583
4843,2.77258872224,2.46241805586,3.02003001735
30852,2.56494935746,3.15217209767,3.13449225333
55184,1.60943791243,2.93570926892,4.94748371438
72620,1.94591014906,2.35265265251,3.08410035064
80358,6.52062112756,6.90677280653,5.05527359164
7762,7.45414107815,7.29579159089,4.99491679953
32324,2.56494935746,2.07878211125,3.0643372661
4030,2.07944154168,2.3868896719,3.52680913619
23144,3.25809653802,2.3094627747,3.53446658577
8781,3.04452243772,2.24594571333,3.04254948989
4614,5.7899601709,4.73485499846,4.96137918148
51344,3.49650756147,2.63045359856,3.5432123006
54269,1.38629436112,1.84458235969,3.54149993288
61231,4.02535169074,4.76556952777,4.89025497292
48565,3.87120101091,3.11519003736,3.99761471001
41045,2.8903717579,2.54116530792,3.14692931397
17244,3.78418963392,3.47754344306,3.14731166091
70683,4.44265125649,4.29918913076,4.98948896469
40353,7.9050728495,7.3428295741,5.06480194027
77910,3.89182029811,3.17775109075,4.9369105988
93073,4.36944785247,8.40931503311,4.98937661704
33623,2.07944154168,2.8940864435,3.5179086024
1110,3.21887582487,5.02946047659,3.12948916887
80116,3.17805383035,3.29417278078,3.49160522563
44811,1.09861228867,2.87460531734,3.09974682486
27813,2.30258509299,2.59972708477,3.0869271919
56877,3.89182029811,3.15112025122,3.19554602399
45235,3.68887945411,3.92536214359,3.15090108473
55947,4.80402104473,4.61838638571,3.18881892982
6928,3.49650756147,3.19129554849,4.02248783586
23062,4.5747109785,2.97097811996,3.13461074494
17558,3.25809653802,3.15082245593,3.52026489515
66731,3.68887945411,3.74130380712,3.55104950837
61295,1.60943791243,2.76554421316,3.11857902231
3429,7.97039490719,7.58829906217,4.97679699369
73655,2.3978952728,2.41769794893,3.58315426452
62755,2.8903717579,2.40159867048,3.50758773767
45517,2.07944154168,2.44662926135,3.4675471214
59477,2.63905732962,2.47284422429,3.1005432705
76081,7.59186171489,7.92259486473,5.02530062415
77194,5.06259503303,4.69379276414,5.02483933495
20601,1.38629436112,2.68590814515,3.5394926654
35341,4.66343909411,3.98160407803,3.64732478072
79168,3.09104245336,4.21579103253,3.12952848342
75736,6.45047042214,7.32028419646,4.97912109108
50033,5.48063892334,5.30304048328,4.04506358071
50606,4.89034912822,4.53982046677,3.6503502758
1757,2.19722457734,2.94370730861,3.09401021644
47758,3.25809653802,3.71521714237,4.91062284156
14034,3.33220451018,3.86814647568,3.13946993446
79941,5.63478960317,5.85593566441,3.13153844573
83498,5.0106352941,5.41270150293,5.10381593489
9112,5.5872486584,4.45998797799,3.15534787034
23145,7.18235211189,5.83922008891,3.52135934836
49166,2.56494935746,1.85133776789,3.11839553193
82777,3.91202300543,4.18020018819,4.94044689548
75661,6.08449941308,6.89719044806,4.97116394562
43925,6.92067150425,7.08135496996,3.53978828285
78382,4.33073334029,3.86343868295,4.98951952305
1201,4.82028156561,6.34870758208,3.48441986823
59503,3.4657359028,3.27619472058,4.97012887653
27248,1.60943791243,2.39332462053,3.53388534085
37961,2.7080502011,2.36303933775,3.58642519006
62704,4.06044301055,3.55867181826,3.55816328707
66027,4.34380542185,3.94690111226,5.21604306881
37728,1.94591014906,1.69762939529,3.53339782191
6508,1.94591014906,1.81479037384,3.0837654551
19856,1.94591014906,2.65365902435,3.51797859983
13849,3.55534806149,4.04186928817,3.08281853786
68002,1.79175946923,1.99087678352,3.04002044161
42003,2.48490664979,3.78383023422,3.5535859929
5205,6.12029741895,5.48226210893,4.93330666495
72387,5.31811999384,5.38093070245,3.17605212698
68727,1.79175946923,2.483682381,3.1102118918
41044,1.79175946923,1.91734943201,3.55188256345
53336,3.7135720667,4.47626001211,4.9529200012
83569,3.98898404656,4.87465590016,4.9430880818
22983,1.94591014906,1.63185263627,2.89981608971
9365,2.83321334406,1.59014337089,3.52744889561
40235,3.13549421593,3.0640529219,4.94849097712
802,1.38629436112,5.39116170705,3.53347718948
47612,5.11799381242,5.39597628123,3.61718696985
86279,4.29045944115,4.02671041595,5.06951447873
15439,2.99573227355,2.81470927625,3.4971617173
3316,3.25809653802,4.5911275808,3.16348751127
53879,2.83321334406,3.12474134289,4.91050296243
23298,3.36729582999,2.36859461319,3.51977795065
7956,5.08759633523,5.35368125404,4.98648581185
11402,1.79175946923,2.18237045773,3.52492277232
27775,6.30078579466,6.47970913848,4.97839527074
75581,2.48490664979,4.00340905725,3.52481944425
7993,3.43398720449,3.57508148129,5.06051030245
36164,4.06044301055,4.11114734473,4.97740564649
10156,4.04305126783,2.93192098114,4.97155299133
25940,6.19847871649,5.03654098599,3.14329575947
72504,4.00733318523,4.12213776157,3.57479110371
23057,3.98898404656,2.88120788882,4.90469279587
6760,7.65159557386,7.02321301606,5.02756445972
90612,3.68887945411,4.91420657643,4.93151198604
17112,5.75257263883,5.55076339719,4.04738525647
49033,6.27476202124,5.73728707132,5.04381321483
57026,3.40119738166,2.67042934835,3.52823951243
76498,3.61091791264,3.8012243371,3.51823732842
13859,6.39859493454,6.52272488395,5.10314239871
6107,2.94443897917,2.65961094544,3.51676432495
7991,5.85220247977,5.49900150965,5.10889598796
61215,3.25809653802,3.90293356726,3.53511866445
87323,7.02464903045,7.6937331673,5.12523674067
76574,7.00760061395,7.03279312307,5.11464646249
32059,4.46590811865,3.75714213488,3.11524660205
61302,5.38907172982,5.91433947539,4.96624170418
69364,3.33220451018,3.91711342848,3.54235362676
62474,4.47733681448,4.24304292256,5.03591953349
9672,4.69134788223,3.40556087988,5.00315306054
8293,3.33220451018,3.43372249748,4.96900081091
5502,3.93182563272,3.92209618681,4.93181066003
43794,3.87120101091,3.43138891182,3.12545999148
58188,2.07944154168,3.05011792881,4.94415115539
57853,4.56434819147,4.18325938282,3.57660780091
44691,2.48490664979,3.66943054996,3.55868541629
58506,1.94591014906,2.78510841483,3.47729015808
83295,4.99721227376,5.30696302909,4.95340709605
8282,3.78418963392,3.62151984359,3.51992412076
15061,6.45047042214,6.07415960651,4.95255341777
31697,1.09861228867,1.62524814813,3.13646306588
2531,1.38629436112,4.13890932166,3.14521472123
9679,8.59137258959,7.74831179421,4.97718264408
6624,6.5750758406,5.85332393783,3.51233853401
32085,5.54126354516,5.1673793944,4.99730893428
38627,3.78418963392,3.25191599753,3.54721043894
11890,4.14313472639,3.22514597867,3.17354122024
7920,3.68887945411,4.19483973704,3.54471611212
16688,3.4657359028,3.4829321761,3.52779965544
42844,4.20469261939,4.64151268978,3.19765164262
8013,0.69314718056,2.26714378514,3.12543850275
13244,4.11087386417,3.36557597927,3.12508477156
23381,2.63905732962,1.71363360085,3.59364818369
52287,5.28826703069,5.3138212649,4.95777341355
12423,8.20056279701,7.67590860647,4.99328612631
44977,2.3978952728,2.69606690858,3.03365707016
6215,1.79175946923,1.84741479147,3.1357321594
31240,4.96981329958,4.70832376124,3.20026134976
13678,5.52545293913,5.3852368981,3.81593284535
35886,4.09434456222,3.46724390765,3.52940232262
23820,0.69314718056,1.46265707693,3.03817389047
54023,1.94591014906,2.11367314929,3.13846101618
9629,2.56494935746,1.62995634842,3.15601243194
22148,3.40119738166,2.65673019395,3.14163910068
19566,0.69314718056,2.76610291644,3.15800258008
63562,3.09104245336,2.64748286044,3.13437532697
65844,1.60943791243,1.78069769402,3.09906261363
35486,5.95583736946,5.58330047121,5.0289279372
48586,8.15622332319,7.90914738793,4.95426529719
75308,7.17548971362,8.34569010221,5.11434146475
15153,4.54329478227,4.18371969232,3.50573645304
49896,4.48863636973,4.42455038477,3.51814085491
82049,3.97029191355,4.4728111171,4.92202472333
70854,2.99573227355,2.66980603931,3.12740493403
10875,6.15060276845,5.5669532247,5.01430788335
25256,4.91998092583,4.60271841936,5.00819027444
46282,5.24702407216,5.44343002669,3.32346095038
79537,4.39444915467,4.81491161163,3.65532369305
11202,6.18208490672,5.19128285846,4.97273407333
44095,3.36729582999,2.87565148375,3.17287585525
75816,5.50533153593,6.35022793225,4.95395117751
28514,6.73101810048,6.41774512036,4.954486053
64174,7.89841109281,8.24838592799,4.93805636929
62388,5.64897423816,5.7521267558,5.00530063327
1652,2.07944154168,3.09712114059,3.51082446073
34866,2.99573227355,2.36940674615,3.2359291166
66523,0.69314718056,3.03463314034,3.52774222755
40511,6.50876913697,5.65572748253,3.65455511685
77557,5.87493073085,5.56666691207,5.23196935523
75390,2.30258509299,3.92488541109,3.18531399715
12306,4.43081679884,3.35860555128,3.1134239138
63833,3.33220451018,4.06607214119,3.5078883002
11964,3.4657359028,2.80311199376,3.60045753425
9174,6.21660610108,5.03581084005,3.59693471047
86949,6.24804287451,6.45135955935,4.96880452067
25580,5.01727983681,4.72898960456,4.96851894974
11203,4.29045944115,3.60331860868,5.0091852178
64209,4.31748811354,4.89776359135,2.88582715516
18614,3.93182563272,5.49753387203,4.94435429412
12259,3.91202300543,2.95353379868,3.59309104166
44162,4.04305126783,4.24866476083,4.94363387643
22120,4.29045944115,3.47111013031,4.94468493649
13829,3.49650756147,4.13156479101,3.53654075285
22288,6.48463523564,5.3400933272,4.94165502
63790,3.13549421593,3.37204656042,2.88343984534
57186,2.99573227355,2.37564269171,3.16796195843
66908,3.78418963392,3.55329577692,3.52281174977
61762,5.09375020081,5.12263432206,3.52765939192
45756,4.02535169074,4.20275993031,3.12697933543
29467,1.79175946923,1.38954875423,3.11686941199
49308,6.20253551719,5.70191267788,4.06545143351
40729,3.97029191355,3.35565557379,3.51292556805
81172,4.24849524205,3.83119194997,4.07532552242
30925,1.09861228867,2.6811689373,3.13813457086
45051,3.43398720449,3.65919776375,3.13592466631
77353,4.00733318523,3.50452522926,4.99202307198
11448,7.50328963068,6.77967687923,5.09703077984
26750,4.7184988713,3.80593750821,4.93797139869
35740,5.76832099579,5.1679806968,3.54314729073
78283,4.21950770518,3.56524141828,3.5181590479
14090,6.98100574072,7.20968377157,4.93669828754
87825,4.44265125649,5.05118054142,4.98540123248
55760,6.81014245012,7.24627148528,5.10061431779
53640,2.77258872224,2.82364084326,3.15311995936
33674,0.69314718056,2.57143148873,3.12265920438
27746,5.09375020081,5.01288650122,3.82970297839
55601,4.1743872699,4.94525402926,3.51631313971
44510,3.40119738166,4.09277637497,3.54800737189
21791,0.69314718056,2.4520649034,3.51053585381
24745,1.09861228867,2.62278524873,3.53218202494
54145,1.60943791243,1.91048326423,3.15603327979
39418,4.5747109785,4.76376121203,3.3178969077
76136,5.38907172982,5.35145195746,4.07432519964
27876,2.63905732962,2.81440762637,3.51423955978
31366,6.14632925767,6.07721569164,3.49498432529
6059,2.48490664979,2.36311872751,3.53281948578
34509,6.04500531404,6.05879960538,5.03462194993
39549,3.61091791264,3.9800024553,3.52374427265
20992,4.5747109785,4.73266864592,3.52504699179
8929,3.89182029811,2.77539360487,3.09344268733
80969,1.60943791243,1.91466639522,3.11952484665
42405,1.09861228867,2.57361872011,3.14129512217
26974,1.38629436112,1.60651623902,3.08647328266
53966,5.1532915945,4.89102747501,5.07509477003
77806,1.38629436112,1.59476545482,3.48348752151
43707,2.48490664979,2.42905737789,4.94183019439
13912,2.07944154168,3.19050838127,3.46891633643
77956,3.76120011569,2.92136996087,3.52406899893
3149,4.20469261939,5.35629074849,3.14029065287
3102,3.97029191355,5.28231735261,3.55418534836
24613,4.27666611902,4.38701122203,3.55963282035
32692,3.36729582999,2.76988335481,3.50942572432
81885,7.73061406606,8.06686556182,5.23030707469
1023,5.06259503303,6.88751070062,3.47358899582
38588,3.33220451018,2.88109432446,3.52593980127
69263,2.48490664979,3.21560127917,3.12618166509
42099,2.7080502011,3.91924103634,3.136233052
61751,3.04452243772,2.91835980616,3.11722513943
50982,3.04452243772,2.78652654418,3.54305390388
82400,4.40671924726,4.75851641287,4.94950654167
52811,4.81218435537,5.38640243705,4.99115699523
60369,5.36597601502,5.24817096628,4.950853357
89728,5.78689738137,6.6602576804,5.01404520353
54909,3.13549421593,2.75317152377,3.14544046499
20104,1.60943791243,2.47999858137,3.14506744113
74577,4.38202663467,4.64725334242,4.99095256632
22210,5.1532915945,4.14283829832,5.0133187035
67568,1.60943791243,1.84229386324,3.0315603641
30139,4.93447393313,5.02739422948,3.52018854602
69003,3.21887582487,3.92986533231,3.57045943181
49498,6.34563636083,5.86873497353,3.54064817767
50308,3.95124371858,4.17109131601,4.94971079204
90752,5.19295685089,5.9244409409,4.97929938212
14587,5.9763509093,5.67125884701,4.97423879206
85251,6.59850902861,6.12107355096,4.93049720134
18879,3.98898404656,5.46402277199,3.64583634946
47805,1.79175946923,2.55845874509,3.11895162081
7046,3.89182029811,3.34562305496,3.08694739758
80158,6.68210859745,7.34094422761,5.04002815512
30123,3.68887945411,3.9681488381,4.96174067418
81227,3.55534806149,3.61781371153,4.94680324381
21585,8.07433769409,7.64924595268,5.21082482613
